8300.0,1.33e-11,3.79e-12,1.7e-11
8300.0,1.59e-11,5.04e-12,1.7e-11
8310.0,1.69e-11,9.76e-12,1.7e-11
8310.0,1.64e-11,6.42e-12,1.7e-11
8310.0,2.03e-11,7.66e-12,1.7e-11
8320.0,1.73e-11,5.99e-12,1.69e-11
8320.0,2.36e-11,6.14e-12,1.69e-11
8320.0,1.25e-11,6.62e-12,1.69e-11
8330.0,1.99e-11,5.84e-12,1.69e-11
8330.0,1.24e-11,4.98e-12,1.69e-11
8330.0,1.79e-11,7.14e-12,1.69e-11
8340.0,2.45e-11,7.41e-12,1.69e-11
8340.0,1.55e-11,3.56e-12,1.69e-11
8340.0,1.28e-11,6.7e-12,1.69e-11
8350.0,1.24e-11,7.45e-12,1.68e-11
8350.0,1.75e-11,7.54e-12,1.68e-11
8360.0,1.22e-11,4.39e-12,1.68e-11
8360.0,1.16e-11,2.76e-12,1.68e-11
8360.0,2.79e-11,8.9e-12,1.68e-11
8370.0,2.04e-11,7.15e-12,1.67e-11
8370.0,3.19e-11,1.31e-11,1.67e-11
8370.0,2.25e-11,7.41e-12,1.67e-11
8380.0,1.03e-11,6.51e-12,1.67e-11
8380.0,2.4e-11,9.88e-12,1.67e-11
8380.0,1.06e-11,4.07e-12,1.67e-11
8390.0,1.16e-11,5.9e-12,1.67e-11
8390.0,1.71e-11,4.15e-12,1.67e-11
8390.0,1.38e-11,4.21e-12,1.67e-11
8400.0,1.58e-11,5.31e-12,1.66e-11
8400.0,1.91e-11,5.23e-12,1.66e-11
8410.0,1.23e-11,6.73e-12,1.66e-11
8410.0,2.37e-11,8.07e-12,1.66e-11
8410.0,1.12e-11,4.13e-12,1.66e-11
8420.0,1.84e-11,7.84e-12,1.65e-11
8420.0,3.18e-11,8.77e-12,1.65e-11
8420.0,2.48e-11,9.46e-12,1.65e-11
8430.0,2.12e-11,1.16e-11,1.65e-11
8430.0,2.28e-11,1.02e-11,1.65e-11
8430.0,1.87e-11,9.34e-12,1.65e-11
8440.0,3.34e-11,1.15e-11,1.65e-11
8440.0,2.44e-11,6.97e-12,1.65e-11
8440.0,1.56e-11,3.9e-12,1.65e-11
8450.0,2.48e-11,8.81e-12,1.64e-11
8450.0,2.59e-11,7.84e-12,1.64e-11
8460.0,2.69e-11,7.15e-12,1.64e-11
8460.0,1.75e-11,6.01e-12,1.64e-11
8460.0,1.81e-11,6.14e-12,1.64e-11
8470.0,2.09e-11,7.07e-12,1.63e-11
8470.0,1.82e-11,7.4e-12,1.63e-11
8470.0,1.05e-11,3.1e-12,1.63e-11
8480.0,2.36e-11,1.23e-11,1.63e-11
8480.0,1.15e-11,6.1e-12,1.63e-11
8480.0,2.02e-11,9.09e-12,1.63e-11
8490.0,1.91e-11,8.07e-12,1.63e-11
8490.0,1.25e-11,4e-12,1.63e-11
8490.0,1.55e-11,8.8e-12,1.63e-11
8500.0,1.44e-11,6.36e-12,1.62e-11
8500.0,3.03e-11,1.03e-11,1.62e-11
8500.0,1.56e-11,6.11e-12,1.62e-11
8510.0,2.21e-11,6.88e-12,1.62e-11
8510.0,2.77e-11,1.05e-11,1.62e-11
8520.0,1.78e-11,5.5e-12,1.62e-11
8520.0,1.32e-11,5.46e-12,1.62e-11
8520.0,1.94e-11,8.06e-12,1.62e-11
8530.0,1.03e-11,3.8e-12,1.61e-11
8530.0,1.55e-11,5.98e-12,1.61e-11
8530.0,2.92e-11,1.07e-11,1.61e-11
8540.0,1.95e-11,7.58e-12,1.61e-11
8540.0,1.8e-11,7.05e-12,1.61e-11
8540.0,1.31e-11,4.63e-12,1.61e-11
8550.0,1.51e-11,4.12e-12,1.6e-11
8550.0,1.37e-11,3.38e-12,1.6e-11
8550.0,2.58e-11,9.17e-12,1.6e-11
8560.0,2.13e-11,8.3e-12,1.6e-11
8560.0,2.05e-11,7.08e-12,1.6e-11
8570.0,1.71e-11,8.33e-12,1.6e-11
8570.0,2.2e-11,8.93e-12,1.6e-11
8570.0,2.22e-11,7.7e-12,1.6e-11
8580.0,2.6e-11,8.75e-12,1.59e-11
8580.0,1.8e-11,7.25e-12,1.59e-11
8580.0,1.52e-11,4.39e-12,1.59e-11
8590.0,1.46e-11,5.66e-12,1.59e-11
8590.0,1.7e-11,9.55e-12,1.59e-11
8590.0,3.15e-11,8.32e-12,1.59e-11
8600.0,1.36e-11,7.44e-12,1.59e-11
8600.0,1.53e-11,4.24e-12,1.59e-11
8600.0,2.71e-11,9.2e-12,1.59e-11
8610.0,1.08e-11,4.6e-12,1.58e-11
8610.0,1.39e-11,6.1e-12,1.58e-11
8620.0,6.56e-12,3.93e-12,1.58e-11
8620.0,2.38e-11,9e-12,1.58e-11
8620.0,2.56e-11,1.06e-11,1.58e-11
8630.0,1.8e-11,6.74e-12,1.57e-11
8630.0,3.29e-11,1.07e-11,1.57e-11
8630.0,1.18e-11,4.2e-12,1.57e-11
8640.0,1.09e-11,3.47e-12,1.57e-11
8640.0,1.54e-11,6.58e-12,1.57e-11
8640.0,1.52e-11,7.48e-12,1.57e-11
8650.0,1.24e-11,4.2e-12,1.57e-11
8650.0,1.5e-11,4.29e-12,1.57e-11
8650.0,1.78e-11,4.94e-12,1.57e-11
8660.0,1.78e-11,6.3e-12,1.56e-11
8660.0,1.18e-11,5.93e-12,1.56e-11
8660.0,1.98e-11,7.56e-12,1.56e-11
8670.0,1.41e-11,5.4e-12,1.56e-11
8670.0,1.42e-11,4.61e-12,1.56e-11
8680.0,2.11e-11,4.51e-12,1.56e-11
8680.0,1.83e-11,6.48e-12,1.56e-11
8680.0,3.27e-11,9.78e-12,1.56e-11
8690.0,7.73e-12,3.78e-12,1.55e-11
8690.0,1.53e-11,4.77e-12,1.55e-11
8690.0,1.75e-11,6.84e-12,1.55e-11
8700.0,2.48e-11,6.29e-12,1.55e-11
8700.0,7.55e-12,4.21e-12,1.55e-11
8700.0,1.11e-11,4.17e-12,1.55e-11
8710.0,1.27e-11,7.52e-12,1.55e-11
8710.0,1.3e-11,4.96e-12,1.55e-11
8710.0,1.83e-11,6.58e-12,1.55e-11
8720.0,2.67e-11,8.76e-12,1.54e-11
8720.0,1.43e-11,4.19e-12,1.54e-11
8730.0,1.56e-11,3.56e-12,1.54e-11
8730.0,1.79e-11,7e-12,1.54e-11
8730.0,2.16e-11,7.35e-12,1.54e-11
8740.0,1.85e-11,7.87e-12,1.53e-11
8740.0,9.54e-12,6.55e-12,1.53e-11
8740.0,2.2e-11,7.96e-12,1.53e-11
8750.0,1.73e-11,5.84e-12,1.53e-11
8750.0,2.64e-11,7.86e-12,1.53e-11
8750.0,1.56e-11,4.04e-12,1.53e-11
8760.0,1.12e-11,5.57e-12,1.53e-11
8760.0,2.53e-11,9.09e-12,1.53e-11
8760.0,1.22e-11,3.08e-12,1.53e-11
8770.0,1.85e-11,4.96e-12,1.52e-11
8770.0,1.3e-11,4.9e-12,1.52e-11
8780.0,1.38e-11,6.22e-12,1.52e-11
8780.0,1.27e-11,5.79e-12,1.52e-11
8780.0,2.08e-11,6.7e-12,1.52e-11
8790.0,1.23e-11,1.74e-12,1.52e-11
8790.0,8.73e-12,4.21e-12,1.52e-11
8790.0,1.16e-11,2.84e-12,1.52e-11
8800.0,6.5e-12,3.76e-12,1.51e-11
8800.0,1.96e-11,6.43e-12,1.51e-11
8800.0,1.57e-11,8.04e-12,1.51e-11
8810.0,1.17e-11,5.02e-12,1.51e-11
8810.0,1.81e-11,6.21e-12,1.51e-11
8810.0,2.02e-11,8.41e-12,1.51e-11
8820.0,1.82e-11,7.64e-12,1.51e-11
8820.0,1.88e-11,7.03e-12,1.51e-11
8820.0,1.64e-11,4.74e-12,1.51e-11
8830.0,1.89e-11,7.56e-12,1.5e-11
8830.0,8.04e-12,3.81e-12,1.5e-11
8840.0,2.19e-11,1.07e-11,1.5e-11
8840.0,1.3e-11,6.06e-12,1.5e-11
8840.0,1.43e-11,5.13e-12,1.5e-11
8850.0,2.1e-11,7.82e-12,1.5e-11
8850.0,1.59e-11,3.91e-12,1.5e-11
8850.0,2.03e-11,7.71e-12,1.5e-11
8860.0,2.11e-11,7.1e-12,1.49e-11
8860.0,1.52e-11,4.22e-12,1.49e-11
8860.0,2.33e-11,8.8e-12,1.49e-11
8870.0,1.57e-11,6.03e-12,1.49e-11
8870.0,1.32e-11,3.36e-12,1.49e-11
8870.0,1.69e-11,4.29e-12,1.49e-11
8880.0,1.01e-11,2.99e-12,1.49e-11
8880.0,2.2e-11,7.79e-12,1.49e-11
8890.0,2.66e-11,6.71e-12,1.48e-11
8890.0,1.7e-11,5.32e-12,1.48e-11
8890.0,1.73e-11,6.67e-12,1.48e-11
8900.0,2.14e-11,9.33e-12,1.48e-11
8900.0,1.66e-11,5.49e-12,1.48e-11
8900.0,1.61e-11,6.03e-12,1.48e-11
8910.0,2.06e-11,6.32e-12,1.48e-11
8910.0,8.18e-12,3.63e-12,1.48e-11
8910.0,1.89e-11,9.88e-12,1.48e-11
8920.0,1.4e-11,7.32e-12,1.47e-11
8920.0,1.8e-11,6.63e-12,1.47e-11
8920.0,1.1e-11,6.28e-12,1.47e-11
8930.0,1.74e-11,6.67e-12,1.47e-11
8930.0,9.83e-12,3.8e-12,1.47e-11
8940.0,1.56e-11,7.63e-12,1.47e-11
8940.0,1.43e-11,7.1e-12,1.47e-11
8940.0,2.28e-11,5.98e-12,1.47e-11
8950.0,1.23e-11,6.05e-12,1.46e-11
8950.0,1.58e-11,6.16e-12,1.46e-11
8950.0,1.39e-11,6.21e-12,1.46e-11
8960.0,1.56e-11,3.39e-12,1.46e-11
8960.0,1.16e-11,6.6e-12,1.46e-11
8960.0,1.06e-11,3.64e-12,1.46e-11
8970.0,1.51e-11,4.33e-12,1.46e-11
8970.0,1.1e-11,4.2e-12,1.46e-11
8970.0,1.77e-11,6e-12,1.46e-11
8980.0,1.33e-11,4.53e-12,1.45e-11
8980.0,1.38e-11,5.02e-12,1.45e-11
8980.0,1.44e-11,5.75e-12,1.45e-11
8990.0,2.07e-11,5.74e-12,1.45e-11
8990.0,2.52e-11,7.68e-12,1.45e-11
9000.0,1.77e-11,5.39e-12,1.45e-11
9000.0,2.24e-11,6.44e-12,1.45e-11
9000.0,2.77e-11,9.25e-12,1.45e-11
9010.0,1.55e-11,6.59e-12,1.44e-11
9010.0,1.66e-11,4.84e-12,1.44e-11
9010.0,1.5e-11,8.11e-12,1.44e-11
9020.0,1.9e-11,5.74e-12,1.44e-11
9020.0,1.46e-11,3.9e-12,1.44e-11
9020.0,1.69e-11,6.78e-12,1.44e-11
9030.0,1.91e-11,9.39e-12,1.44e-11
9030.0,9.99e-12,5.74e-12,1.44e-11
9030.0,1.43e-11,6.19e-12,1.44e-11
9040.0,1.59e-11,7.32e-12,1.43e-11
9040.0,7.34e-12,4.7e-12,1.43e-11
9050.0,6.04e-12,4.26e-12,1.43e-11
9050.0,1.42e-11,4.86e-12,1.43e-11
9050.0,1.84e-11,7.5e-12,1.43e-11
9060.0,1.91e-11,8.57e-12,1.43e-11
9060.0,1.16e-11,6.35e-12,1.43e-11
9060.0,1.03e-11,2.97e-12,1.43e-11
9070.0,2.49e-11,6.71e-12,1.43e-11
9070.0,1.04e-11,2.91e-12,1.43e-11
9070.0,1.85e-11,7.39e-12,1.43e-11
9080.0,2.16e-11,9.87e-12,1.42e-11
9080.0,1.61e-11,5.66e-12,1.42e-11
9080.0,2.94e-11,9.05e-12,1.42e-11
9090.0,1.29e-11,7.32e-12,1.42e-11
9090.0,9.67e-12,5.77e-12,1.42e-11
9100.0,1.44e-11,7.3e-12,1.42e-11
9100.0,2.24e-11,8.96e-12,1.42e-11
9100.0,2.23e-11,8.59e-12,1.42e-11
9110.0,2.65e-11,7.18e-12,1.41e-11
9110.0,7.94e-12,3.02e-12,1.41e-11
9110.0,9.68e-12,3.88e-12,1.41e-11
9120.0,1.73e-11,4.46e-12,1.41e-11
9120.0,1.35e-11,4.81e-12,1.41e-11
9120.0,1.07e-11,4.12e-12,1.41e-11
9130.0,7.2e-12,3.99e-12,1.41e-11
9130.0,1.41e-11,5.96e-12,1.41e-11
9130.0,1.36e-11,5.34e-12,1.41e-11
9140.0,1.65e-11,7.01e-12,1.4e-11
9140.0,1.38e-11,5.72e-12,1.4e-11
9140.0,1.39e-11,4.43e-12,1.4e-11
9150.0,1.97e-11,7.2e-12,1.4e-11
9150.0,1.27e-11,7.17e-12,1.4e-11
9160.0,1.72e-11,5.87e-12,1.4e-11
9160.0,1.64e-11,5.68e-12,1.4e-11
9160.0,1.6e-11,5.37e-12,1.4e-11
9170.0,2.73e-11,1.2e-11,1.39e-11
9170.0,2.36e-11,4.61e-12,1.39e-11
9170.0,1.68e-11,5.01e-12,1.39e-11
9180.0,8.33e-12,4.93e-12,1.39e-11
9180.0,1.52e-11,5.19e-12,1.39e-11
9180.0,1.2e-11,4.01e-12,1.39e-11
9190.0,1.08e-11,6.87e-12,1.39e-11
9190.0,1.01e-11,4.51e-12,1.39e-11
9190.0,7.81e-12,3.36e-12,1.39e-11
9200.0,1.49e-11,5.92e-12,1.39e-11
9200.0,1.07e-11,3.71e-12,1.39e-11
9210.0,2.09e-11,9.81e-12,1.38e-11
9210.0,1.4e-11,3.22e-12,1.38e-11
9210.0,1.28e-11,4e-12,1.38e-11
9220.0,1.3e-11,6.67e-12,1.38e-11
9220.0,1.94e-11,4.48e-12,1.38e-11
9220.0,1.21e-11,6.07e-12,1.38e-11
9230.0,1.48e-11,8.16e-12,1.38e-11
9230.0,1.71e-11,7.38e-12,1.38e-11
9230.0,8.2e-12,2.78e-12,1.38e-11
9240.0,1.82e-11,5.02e-12,1.37e-11
9240.0,1.59e-11,6.45e-12,1.37e-11
9240.0,1.71e-11,6.26e-12,1.37e-11
9250.0,1.33e-11,6.42e-12,1.37e-11
9250.0,1.16e-11,3.32e-12,1.37e-11
9260.0,1.59e-11,6.37e-12,1.37e-11
9260.0,1.55e-11,6.62e-12,1.37e-11
9260.0,1.45e-11,5.08e-12,1.37e-11
9270.0,1.59e-11,5.68e-12,1.36e-11
9270.0,1.55e-11,4.27e-12,1.36e-11
9270.0,1.64e-11,5.72e-12,1.36e-11
9280.0,1.08e-11,4.08e-12,1.36e-11
9280.0,1.79e-11,4.26e-12,1.36e-11
9280.0,1.5e-11,4.88e-12,1.36e-11
9290.0,1.38e-11,5.13e-12,1.36e-11
9290.0,8.99e-12,4.67e-12,1.36e-11
9290.0,1.16e-11,3.24e-12,1.36e-11
9300.0,1.48e-11,6.99e-12,1.36e-11
9300.0,1.11e-11,4.67e-12,1.36e-11
9300.0,2.11e-11,9.27e-12,1.36e-11
9310.0,1.08e-11,6.48e-12,1.35e-11
9310.0,2e-11,6.25e-12,1.35e-11
9320.0,1.01e-11,5.05e-12,1.35e-11
9320.0,9.77e-12,4.1e-12,1.35e-11
9320.0,1.77e-11,8.52e-12,1.35e-11
9330.0,1.27e-11,4.35e-12,1.35e-11
9330.0,2.05e-11,5.53e-12,1.35e-11
9330.0,5.47e-12,2.46e-12,1.35e-11
9340.0,1.94e-11,6.2e-12,1.34e-11
9340.0,6.1e-12,4.32e-12,1.34e-11
9340.0,1.05e-11,3.3e-12,1.34e-11
9350.0,1.23e-11,7.3e-12,1.34e-11
9350.0,1.31e-11,3.34e-12,1.34e-11
9350.0,1.16e-11,4.3e-12,1.34e-11
9360.0,1.63e-11,6.8e-12,1.34e-11
9360.0,1.18e-11,3.13e-12,1.34e-11
9370.0,9.21e-12,4.06e-12,1.34e-11
9370.0,1.55e-11,5.69e-12,1.34e-11
9370.0,1.7e-11,4.16e-12,1.34e-11
9380.0,1.45e-11,3.73e-12,1.33e-11
9380.0,1.12e-11,5.39e-12,1.33e-11
9380.0,1.62e-11,3.92e-12,1.33e-11
9390.0,1.04e-11,4.69e-12,1.33e-11
9390.0,9.24e-12,2.08e-12,1.33e-11
9390.0,1.54e-11,4.65e-12,1.33e-11
9400.0,1.14e-11,5.04e-12,1.33e-11
9400.0,7.81e-12,3.67e-12,1.33e-11
9400.0,2.18e-11,6.2e-12,1.33e-11
9410.0,8.97e-12,4.07e-12,1.32e-11
9410.0,1.01e-11,6.86e-12,1.32e-11
9420.0,1.27e-11,6.61e-12,1.32e-11
9420.0,7.01e-12,2.86e-12,1.32e-11
9420.0,1.14e-11,4.39e-12,1.32e-11
9430.0,1.9e-11,7.74e-12,1.32e-11
9430.0,9.19e-12,3.98e-12,1.32e-11
9430.0,9.61e-12,3.72e-12,1.32e-11
9440.0,1.33e-11,4.26e-12,1.32e-11
9440.0,1.13e-11,4.11e-12,1.32e-11
9440.0,7.51e-12,2.88e-12,1.32e-11
9450.0,1.86e-11,7.17e-12,1.31e-11
9450.0,1.61e-11,7.46e-12,1.31e-11
9450.0,9.14e-12,2.53e-12,1.31e-11
9460.0,1.15e-11,4.31e-12,1.31e-11
9460.0,1.14e-11,2.47e-12,1.31e-11
9460.0,9.9e-12,4.17e-12,1.31e-11
9470.0,5.62e-12,3.34e-12,1.31e-11
9470.0,1.04e-11,4.97e-12,1.31e-11
9480.0,1.04e-11,2.01e-12,1.3e-11
9480.0,2e-11,8.54e-12,1.3e-11
9480.0,7.72e-12,3.08e-12,1.3e-11
9490.0,1.01e-11,4.1e-12,1.3e-11
9490.0,1.48e-11,6.13e-12,1.3e-11
9490.0,2.18e-11,6.23e-12,1.3e-11
9500.0,1.08e-11,3.81e-12,1.3e-11
9500.0,1.52e-11,5.28e-12,1.3e-11
9500.0,1.47e-11,6.2e-12,1.3e-11
9510.0,1.87e-11,4.43e-12,1.3e-11
9510.0,2.33e-11,7.49e-12,1.3e-11
9510.0,7.83e-12,3.85e-12,1.3e-11
9520.0,8.35e-12,5.24e-12,1.29e-11
9520.0,8.45e-12,3.09e-12,1.29e-11
9530.0,1.12e-11,4.3e-12,1.29e-11
9530.0,1.08e-11,4.95e-12,1.29e-11
9530.0,9.47e-12,3.94e-12,1.29e-11
9540.0,1.07e-11,4.72e-12,1.29e-11
9540.0,1.27e-11,3.94e-12,1.29e-11
9540.0,1.22e-11,4.94e-12,1.29e-11
9550.0,1.12e-11,5.16e-12,1.29e-11
9550.0,1.01e-11,3.77e-12,1.29e-11
9550.0,1.38e-11,3.98e-12,1.29e-11
9560.0,2.37e-11,7.1e-12,1.28e-11
9560.0,1.47e-11,5.11e-12,1.28e-11
9560.0,1.35e-11,4.18e-12,1.28e-11
9570.0,1.2e-11,4.22e-12,1.28e-11
9570.0,1.58e-11,8.45e-12,1.28e-11
9580.0,1.14e-11,4.61e-12,1.28e-11
9580.0,2.27e-11,1.28e-11,1.28e-11
9580.0,1.88e-11,8.31e-12,1.28e-11
9590.0,1.34e-11,3.38e-12,1.27e-11
9590.0,2.5e-11,8.95e-12,1.27e-11
9590.0,1.31e-11,3.36e-12,1.27e-11
9600.0,1.63e-11,8.34e-12,1.27e-11
9600.0,1.34e-11,5.01e-12,1.27e-11
9600.0,2.15e-11,8.05e-12,1.27e-11
9610.0,7.96e-12,3.47e-12,1.27e-11
9610.0,6e-12,4.63e-12,1.27e-11
9610.0,9.22e-12,5.34e-12,1.27e-11
9620.0,1.03e-11,3.81e-12,1.27e-11
9620.0,8.77e-12,2.96e-12,1.27e-11
9620.0,7.46e-12,2.41e-12,1.27e-11
9630.0,2.14e-11,7.63e-12,1.26e-11
9630.0,1.01e-11,3.91e-12,1.26e-11
9640.0,1.86e-11,4.6e-12,1.26e-11
9640.0,1.09e-11,4.37e-12,1.26e-11
9640.0,2.01e-11,8.98e-12,1.26e-11
9650.0,8.24e-12,3.71e-12,1.26e-11
9650.0,1.17e-11,3.22e-12,1.26e-11
9650.0,1.4e-11,6.4e-12,1.26e-11
9660.0,1.18e-11,5.24e-12,1.26e-11
9660.0,1.38e-11,4.49e-12,1.26e-11
9660.0,9.94e-12,5.39e-12,1.26e-11
9670.0,1.05e-11,3.8e-12,1.25e-11
9670.0,1.19e-11,4.75e-12,1.25e-11
9670.0,1.34e-11,7.29e-12,1.25e-11
9680.0,4.42e-12,2.38e-12,1.25e-11
9680.0,1.47e-11,4.41e-12,1.25e-11
9690.0,9.08e-12,2.07e-12,1.25e-11
9690.0,1.33e-11,4.71e-12,1.25e-11
9690.0,9.73e-12,5.49e-12,1.25e-11
9700.0,1.11e-11,4.26e-12,1.25e-11
9700.0,1.11e-11,4.78e-12,1.25e-11
9700.0,9.4e-12,5.33e-12,1.25e-11
9710.0,2.22e-11,6.35e-12,1.24e-11
9710.0,1.05e-11,4.95e-12,1.24e-11
9710.0,1.03e-11,6.18e-12,1.24e-11
9720.0,8.69e-12,2.91e-12,1.24e-11
9720.0,1.81e-11,4.41e-12,1.24e-11
9720.0,9.66e-12,3.69e-12,1.24e-11
9730.0,1.17e-11,4.22e-12,1.24e-11
9730.0,1.07e-11,3.9e-12,1.24e-11
9740.0,1.93e-11,6.5e-12,1.24e-11
9740.0,1.4e-11,4.62e-12,1.24e-11
9740.0,1.29e-11,4e-12,1.24e-11
9750.0,9e-12,3.71e-12,1.23e-11
9750.0,1.2e-11,5.53e-12,1.23e-11
9750.0,7.2e-12,4.17e-12,1.23e-11
9760.0,9.98e-12,4.14e-12,1.23e-11
9760.0,1.58e-11,5.28e-12,1.23e-11
9760.0,1.28e-11,4.51e-12,1.23e-11
9770.0,1.42e-11,3.77e-12,1.23e-11
9770.0,8.44e-12,3.34e-12,1.23e-11
9770.0,1.4e-11,4.11e-12,1.23e-11
9780.0,1.2e-11,4.36e-12,1.23e-11
9780.0,1.7e-11,5.94e-12,1.23e-11
9780.0,1.11e-11,3.86e-12,1.23e-11
9790.0,1.06e-11,3.85e-12,1.22e-11
9790.0,1.14e-11,2.56e-12,1.22e-11
9800.0,9.03e-12,4.82e-12,1.22e-11
9800.0,1.82e-11,7.68e-12,1.22e-11
9800.0,9.01e-12,3.47e-12,1.22e-11
9810.0,1.38e-11,5.22e-12,1.22e-11
9810.0,1.57e-11,4.69e-12,1.22e-11
9810.0,8.73e-12,3.31e-12,1.22e-11
9820.0,2.03e-11,6.5e-12,1.22e-11
9820.0,1.46e-11,4.49e-12,1.22e-11
9820.0,1.28e-11,5.09e-12,1.22e-11
9830.0,1.77e-11,6.64e-12,1.21e-11
9830.0,1.23e-11,5.03e-12,1.21e-11
9830.0,1.92e-11,5.98e-12,1.21e-11
9840.0,1.67e-11,6.18e-12,1.21e-11
9840.0,1.04e-11,3.45e-12,1.21e-11
9850.0,1.31e-11,6.58e-12,1.21e-11
9850.0,1.12e-11,2.83e-12,1.21e-11
9850.0,1.12e-11,3.26e-12,1.21e-11
9860.0,9.4e-12,3.29e-12,1.21e-11
9860.0,8.05e-12,4.47e-12,1.21e-11
9860.0,7.01e-12,4.33e-12,1.21e-11
9870.0,1.84e-11,7.16e-12,1.2e-11
9870.0,1.22e-11,4.46e-12,1.2e-11
9870.0,1.76e-11,5.53e-12,1.2e-11
9880.0,1.27e-11,4.37e-12,1.2e-11
9880.0,1.44e-11,5.61e-12,1.2e-11
9880.0,1.7e-11,5.38e-12,1.2e-11
9890.0,1.31e-11,6.43e-12,1.2e-11
9890.0,1.29e-11,2.97e-12,1.2e-11
9900.0,8.92e-12,3.52e-12,1.2e-11
9900.0,1.35e-11,4.11e-12,1.2e-11
9900.0,1.53e-11,6.96e-12,1.2e-11
9910.0,1.24e-11,4.2e-12,1.19e-11
9910.0,6.27e-12,5.88e-12,1.19e-11
9910.0,1.77e-11,6.58e-12,1.19e-11
9920.0,4.83e-12,3.2e-12,1.19e-11
9920.0,1e-11,4.86e-12,1.19e-11
9920.0,1.4e-11,5.17e-12,1.19e-11
9930.0,1.1e-11,2.79e-12,1.19e-11
9930.0,1.75e-11,5.16e-12,1.19e-11
9930.0,8.36e-12,2.74e-12,1.19e-11
9940.0,7.05e-12,4.25e-12,1.19e-11
9940.0,9.35e-12,3.58e-12,1.19e-11
9940.0,1.04e-11,5.04e-12,1.19e-11
9950.0,1.39e-11,5.29e-12,1.18e-11
9950.0,1.39e-11,4.99e-12,1.18e-11
9960.0,1.5e-11,4.75e-12,1.18e-11
9960.0,1.54e-11,3.95e-12,1.18e-11
9960.0,1.62e-11,4.65e-12,1.18e-11
9970.0,1.5e-11,4.22e-12,1.18e-11
9970.0,1.14e-11,4.04e-12,1.18e-11
9970.0,1.05e-11,4.5e-12,1.18e-11
9980.0,8.38e-12,4.42e-12,1.18e-11
9980.0,8.32e-12,3.21e-12,1.18e-11
9980.0,1.16e-11,4.19e-12,1.18e-11
9990.0,9.78e-12,3.61e-12,1.17e-11
9990.0,1.77e-11,7.87e-12,1.17e-11
9990.0,8.24e-12,4.69e-12,1.17e-11
10000.0,1.86e-11,7.33e-12,1.17e-11
10000.0,1.38e-11,4.95e-12,1.17e-11
10000.0,5.13e-12,2.88e-12,1.17e-11
10000.0,1.81e-11,2.94e-12,1.17e-11
10000.0,6.85e-12,2.79e-12,1.17e-11
10000.0,1.66e-11,4.69e-12,1.17e-11
10000.0,6.4e-12,2.98e-12,1.17e-11
10000.0,1.09e-11,5.14e-12,1.17e-11
10000.0,1.28e-11,4.72e-12,1.17e-11
10000.0,1.29e-11,5.02e-12,1.17e-11
10000.0,7.52e-12,5.11e-12,1.17e-11
10000.0,1.46e-11,5.84e-12,1.17e-11
10000.0,9.88e-12,2.33e-12,1.17e-11
10000.0,1.16e-11,4.06e-12,1.17e-11
10000.0,6.64e-12,4.7e-12,1.17e-11
10100.0,8.01e-12,5.56e-12,1.15e-11
10100.0,1e-11,2.71e-12,1.15e-11
10100.0,1.13e-11,4.39e-12,1.15e-11
10100.0,1.12e-11,4.48e-12,1.15e-11
10100.0,1.22e-11,5.08e-12,1.15e-11
10100.0,7.47e-12,2.86e-12,1.15e-11
10100.0,1.7e-11,4.41e-12,1.15e-11
10100.0,1.09e-11,4.37e-12,1.15e-11
10100.0,1.31e-11,4.5e-12,1.15e-11
10100.0,1.49e-11,5.14e-12,1.15e-11
10100.0,7.94e-12,6.66e-12,1.15e-11
10100.0,2.24e-11,7.02e-12,1.15e-11
10100.0,1.02e-11,4.84e-12,1.15e-11
10100.0,1.3e-11,5.93e-12,1.15e-11
10100.0,1.1e-11,3.37e-12,1.15e-11
10100.0,1.99e-11,6.94e-12,1.15e-11
10100.0,9.57e-12,4.95e-12,1.15e-11
10100.0,1.59e-11,5.05e-12,1.15e-11
10100.0,1.02e-11,4.36e-12,1.15e-11
10100.0,1.25e-11,5.22e-12,1.15e-11
10100.0,1.48e-11,5.85e-12,1.15e-11
10100.0,1.96e-11,7.31e-12,1.15e-11
10100.0,1.04e-11,4.27e-12,1.15e-11
10100.0,1.1e-11,4.45e-12,1.15e-11
10100.0,1.11e-11,5.38e-12,1.15e-11
10100.0,1.08e-11,4.27e-12,1.15e-11
10100.0,6.27e-12,4.22e-12,1.15e-11
10100.0,1.53e-11,5.8e-12,1.15e-11
10200.0,8.5e-12,3.97e-12,1.13e-11
10200.0,8.73e-12,5.14e-12,1.13e-11
10200.0,9.91e-12,5.04e-12,1.13e-11
10200.0,1.07e-11,3.83e-12,1.13e-11
10200.0,1.26e-11,6e-12,1.13e-11
10200.0,5.91e-12,5.35e-12,1.13e-11
10200.0,1.15e-11,4.17e-12,1.13e-11
10200.0,1.28e-11,6.92e-12,1.13e-11
10200.0,1.7e-11,4.16e-12,1.13e-11
10200.0,1.6e-11,7.51e-12,1.13e-11
10200.0,6.89e-12,4.66e-12,1.13e-11
10200.0,1.62e-11,7.61e-12,1.13e-11
10200.0,1.36e-11,7.2e-12,1.13e-11
10200.0,1.88e-11,5.75e-12,1.13e-11
10200.0,1.29e-11,8.29e-12,1.13e-11
10200.0,2.11e-11,1.4e-11,1.13e-11
10200.0,2.07e-11,1.68e-11,1.13e-11
10200.0,3.13e-11,3.42e-11,1.13e-11
